index,handoverType
6,4G_5GNSA
35,5GNSA_5Gchange
64,5GNSA_5Gchange
77,5GNSA_5Gchange
145,5GNSA_5Gchange
179,5GNSA_4Gchange
214,5GNSA_4Gchange
261,5GNSA_5Gchange
275,5GNSA_5Gchange
305,5GNSA_5Gchange
317,5GNSA_4Gchange
395,5GNSA_4Gchange
411,5GNSA_5Gchange
592,5GNSA_5Gchange
870,5GNSA_4G
871,4G_5GNSA
909,5GNSA_5Gchange
946,5GNSA_4G5Gchange
985,5GNSA_5Gchange
1016,5GNSA_5Gchange
1092,5GNSA_5Gchange
1093,5GNSA_5Gchange
1118,5GNSA_4Gchange
1227,5GNSA_4Gchange
1246,5GNSA_5Gchange
1259,5GNSA_4Gchange
1410,5GNSA_4Gchange
1442,5GNSA_4Gchange
1525,5GNSA_5Gchange
1553,5GNSA_4Gchange
1685,5GNSA_4Gchange
1702,5GNSA_5Gchange
1777,5GNSA_5Gchange
1862,5GNSA_5Gchange
1879,5GNSA_4Gchange
1908,5GNSA_4Gchange
1966,5GNSA_5Gchange
1990,5GNSA_5Gchange
2001,5GNSA_4Gchange
2135,5GNSA_4Gchange
2225,5GNSA_4Gchange
2290,5GNSA_4G5Gchange
2324,5GNSA_5Gchange
2378,5GNSA_5Gchange
2405,5GNSA_5Gchange
2558,5GNSA_4G
2602,4G_4G
2620,4G_5GNSA
2646,5GNSA_5Gchange
2665,5GNSA_5Gchange
2677,5GNSA_5Gchange
2700,5GNSA_4G5Gchange
2733,5GNSA_5Gchange
2764,5GNSA_4Gchange
2788,5GNSA_4Gchange
2816,5GNSA_5Gchange
2838,5GNSA_4Gchange
2919,5GNSA_4G5Gchange
2975,5GNSA_5Gchange
2978,5GNSA_4G5Gchange
3005,5GNSA_5Gchange
3028,5GNSA_5Gchange
3057,5GNSA_5Gchange
3079,5GNSA_5Gchange
3156,5GNSA_4Gchange
3191,5GNSA_4Gchange
3210,5GNSA_5Gchange
3227,5GNSA_5Gchange
3268,5GNSA_5Gchange
3301,5GNSA_5Gchange
3313,5GNSA_4G
3329,4G_5GNSA
3351,5GNSA_4Gchange
3374,5GNSA_5Gchange
3447,5GNSA_4Gchange
3523,5GNSA_4G
3540,4G_5GNSA
3560,5GNSA_4G5Gchange
3592,5GNSA_5Gchange
3607,5GNSA_5Gchange
3609,5GNSA_5Gchange
3619,5GNSA_4G
3633,4G_5GNSA
3635,5GNSA_4G
3672,4G_5GNSA
3694,5GNSA_4G
3708,4G_5GNSA
3886,5GNSA_4G
3917,4G_5GNSA
3944,5GNSA_5Gchange
3964,5GNSA_5Gchange
3974,5GNSA_5Gchange
3992,5GNSA_5Gchange
4004,5GNSA_5Gchange
4015,5GNSA_5Gchange
4037,5GNSA_4Gchange
4065,5GNSA_5Gchange
4088,5GNSA_4G
4097,4G_5GNSA
4114,5GNSA_5Gchange
4141,5GNSA_4G
4155,4G_5GNSA
4197,5GNSA_5Gchange
4267,5GNSA_4G
4279,4G_5GNSA
4347,5GNSA_5Gchange
4367,5GNSA_4G
4377,4G_5GNSA
4411,5GNSA_5Gchange
4426,5GNSA_5Gchange
4515,5GNSA_4Gchange
4533,5GNSA_4Gchange
4558,5GNSA_4G
4567,4G_5GNSA
4602,5GNSA_4G
4615,4G_5GNSA
4637,5GNSA_5Gchange
4649,5GNSA_4G
4669,4G_5GNSA
4722,5GNSA_4Gchange
4760,5GNSA_5Gchange
4813,5GNSA_4G
4829,4G_5GNSA
4854,5GNSA_4Gchange
4873,5GNSA_5Gchange
4888,5GNSA_4G
4901,4G_5GNSA
4924,5GNSA_4G
4939,4G_5GNSA
4965,5GNSA_5Gchange
4980,5GNSA_5Gchange
4981,5GNSA_5Gchange
4992,5GNSA_5Gchange
5015,5GNSA_4Gchange
5036,5GNSA_4Gchange
5061,5GNSA_4G
5096,4G_4G
5111,4G_5GNSA
5138,5GNSA_4Gchange
5266,5GNSA_4G
5360,4G_4G
5618,4G_4G
5634,4G_4G
5654,4G_5GNSA
5671,5GNSA_5Gchange
5807,5GNSA_5Gchange
5819,5GNSA_5Gchange
5840,5GNSA_5Gchange
5868,5GNSA_4G
5883,4G_5GNSA
5931,5GNSA_4G
5933,4G_5GNSA
5962,5GNSA_4Gchange
5967,5GNSA_4G
5994,4G_5GNSA
6028,5GNSA_5Gchange
6045,5GNSA_4G
6058,4G_5GNSA
6105,5GNSA_5Gchange
6150,5GNSA_5Gchange
6180,5GNSA_4Gchange
6247,5GNSA_5Gchange
6259,5GNSA_4Gchange
6281,5GNSA_5Gchange
6317,5GNSA_5Gchange
6336,5GNSA_5Gchange
6352,5GNSA_5Gchange
6370,5GNSA_5Gchange
6372,5GNSA_5Gchange
6382,5GNSA_5Gchange
6385,5GNSA_4G
6401,4G_5GNSA
6424,5GNSA_5Gchange
6449,5GNSA_4G
6460,4G_5GNSA
6489,5GNSA_5Gchange
6501,5GNSA_5Gchange
6506,5GNSA_4G
6519,4G_5GNSA
6542,5GNSA_4G
6554,4G_5GNSA
6629,5GNSA_4G5Gchange
6704,5GNSA_4G5Gchange
6750,5GNSA_4G
6763,4G_5GNSA
6793,5GNSA_4G
6806,4G_5GNSA
6888,5GNSA_4G5Gchange
