,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,4G_4G,0.022,0.033,
1,4G_4G,0.018,0.035,
2,4G_4G,0.019,0.029,
3,4G_4G,0.018,0.031,
4,4G_4G,0.017,0.034,
5,4G_4G,0.017,0.025,
6,4G_4G,0.018,0.03,
7,4G_4G,0.023,0.041,
8,4G_4G,0.022,0.033,
9,4G_4G,0.025,0.041,
10,4G_4G,0.025,0.034,
11,4G_4G,0.022,0.033,
12,4G_4G,0.022,0.054,
13,4G_4G,0.022,0.039,
14,4G_4G,0.028,0.043,
15,4G_4G,0.022,0.032,
16,4G_4G,0.02,0.037,
17,4G_4G,0.026,0.042,
18,4G_4G,0.019,0.035,
19,4G_4G,0.024,0.036,
20,4G_4G,0.022,0.034,
21,4G_4G,0.043,0.057,
22,4G_4G,0.028,0.046,
23,4G_4G,0.021,0.036,
24,4G_4G,0.021,0.034,
25,4G_4G,0.02,0.029,
26,4G_4G,0.022,0.037,
27,4G_4G,0.017,0.029,
28,4G_4G,0.024,0.04,
29,4G_4G,0.02,0.034,
30,4G_4G,0.023,0.039,
31,4G_4G,0.023,0.033,
32,4G_4G,0.026,0.037,
33,4G_4G,0.024,0.039,
34,4G_4G,0.024,0.034,
35,4G_4G,0.023,0.034,
36,4G_4G,0.023,0.053,
37,4G_4G,0.019,0.033,
38,4G_4G,0.023,0.035,
39,4G_4G,0.022,0.032,
40,4G_4G,0.034,0.05,
41,4G_4G,0.017,0.027,
42,4G_4G,0.017,0.032,
43,4G_4G,0.02,0.032,
44,4G_4G,0.018,0.033,
45,4G_4G,0.028,0.044,
46,4G_4G,0.021,0.032,
47,4G_4G,0.029,0.044,
48,4G_4G,0.025,0.039,
49,4G_4G,0.028,0.045,
50,4G_4G,0.031,0.04,
51,4G_4G,0.032,0.048,
52,4G_4G,0.028,0.038,
53,4G_4G,0.03,0.045,
54,4G_4G,0.023,0.031,
55,4G_4G,0.029,0.047,
56,4G_4G,0.025,0.04,
57,4G_4G,0.028,0.043,
58,4G_4G,0.021,0.033,
59,4G_4G,0.03,0.046,
60,4G_4G,0.017,0.029,
61,4G_4G,0.03,0.041,
62,4G_4G,0.025,0.043,
63,4G_4G,0.025,0.043,
64,4G_4G,0.029,0.039,
65,4G_4G,0.029,0.041,
66,4G_4G,0.031,0.043,
67,4G_4G,0.034,0.048,
68,4G_4G,0.02,0.029,
69,4G_4G,0.024,0.033,
70,4G_4G,0.03,0.061,
71,4G_4G,0.029,0.043,
72,4G_4G,0.028,0.04,
73,4G_4G,0.036,0.05,
74,4G_4G,0.028,0.041,
75,4G_4G,0.029,0.046,
76,4G_4G,0.031,0.047,
77,4G_4G,0.03,0.065,
78,4G_4G,0.023,0.041,
79,4G_4G,0.028,0.04,
80,4G_4G,0.028,0.041,
81,4G_4G,0.023,0.04,
82,4G_4G,0.031,0.049,
83,4G_4G,0.028,0.047,
84,4G_4G,0.027,0.043,
85,4G_4G,0.023,0.039,
86,4G_4G,0.023,0.037,
87,4G_4G,0.02,0.031,
88,4G_4G,0.023,0.033,
89,4G_4G,0.024,0.038,
90,4G_4G,0.02,0.038,
91,4G_4G,0.023,0.041,
92,4G_4G,0.02,0.033,
93,4G_4G,0.024,0.041,
94,4G_4G,0.022,0.037,
95,4G_4G,0.017,0.028,
96,4G_4G,0.015,0.025,
97,4G_4G,0.02,0.17,
98,4G_4G,0.025,0.036,
99,4G_4G,0.03,0.048,
100,4G_4G,0.027,0.038,
101,4G_4G,0.026,0.042,
102,4G_4G,0.03,0.043,
103,4G_4G,0.018,0.027,
104,4G_4G,0.018,0.036,
105,4G_4G,0.018,0.028,
106,4G_4G,0.02,0.038,
107,4G_4G,0.03,0.303,
108,4G_4G,0.027,0.043,
109,4G_4G,0.029,0.045,
110,4G_4G,0.022,0.036,
111,4G_4G,0.029,0.046,
112,4G_4G,0.023,0.041,
113,4G_4G,0.017,0.028,
114,4G_4G,0.029,0.047,
115,4G_4G,0.024,0.037,
116,4G_4G,0.032,0.055,
117,4G_4G,0.036,0.053,
118,4G_4G,0.028,0.039,
119,4G_4G,0.029,0.048,
120,4G_4G,0.029,0.04,
121,4G_4G,0.033,0.05,
122,4G_4G,0.03,0.049,
123,4G_4G,0.031,0.041,
124,4G_4G,0.026,0.042,
125,4G_4G,0.025,0.035,
126,4G_4G,0.03,0.046,
127,4G_4G,0.031,0.042,
128,4G_4G,0.027,0.039,
129,4G_4G,0.019,0.029,
130,4G_4G,0.028,0.042,
131,4G_4G,0.031,0.049,
132,4G_4G,0.031,0.044,
133,4G_4G,0.024,0.037,
134,4G_4G,0.03,0.045,
135,4G_4G,0.032,0.047,
136,4G_4G,0.033,0.047,
137,4G_4G,0.031,0.048,
138,4G_4G,0.032,0.046,
139,4G_4G,0.03,0.048,
140,4G_4G,0.028,0.045,
141,4G_4G,0.032,0.046,
142,4G_4G,0.027,0.045,
143,4G_4G,0.028,0.039,
144,4G_4G,0.03,0.046,
145,4G_4G,0.029,0.045,
146,4G_4G,0.021,0.029,
147,4G_4G,0.028,0.038,
148,4G_4G,0.015,0.028,
149,4G_4G,0.014,0.033,
150,4G_4G,0.018,0.031,
