,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,5GNSA_5GChange,0.019,,0.068
1,4G_5GNSA,0.022,0.053,0.07
2,5GNSA_5GChange,0.017,,0.1
3,5GNSA_4G,0.024,0.065,
4,4G_4G,0.134,0.152,
5,4G_5GNSA,0.025,0.055,0.135
6,4G_5GNSA,0.069,0.137,0.291
7,5GNSA_4G,0.044,0.114,
8,4G_4G,0.026,0.043,
9,4G_5GNSA,0.026,0.066,0.113
10,5GNSA_4GChange,0.033,0.049,0.069
11,5GNSA_4G,0.044,0.062,
12,4G_5GNSA,0.026,0.079,0.219
13,5GNSA_5GChange,0.019,,0.075
14,5GNSA_4GChange,0.027,0.036,0.046
15,5GNSA_4GChange,0.022,0.037,0.041
16,5GNSA_5GChange,0.025,,0.078
17,5GNSA_5GChange,0.016,,0.079
18,4G_5GNSA,0.02,0.062,0.062
19,5GNSA_4GChange,0.016,0.032,0.056
20,5GNSA_4GChange,0.016,0.028,0.058
21,5GNSA_4G,0.017,0.057,
22,4G_5GNSA,0.007,0.054,0.054
23,5GNSA_4G,0.008,0.058,
24,4G_4G,0.025,0.078,
25,4G_4G,0.025,0.042,
26,4G_5GNSA,0.009,0.049,0.059
27,5GNSA_4G,0.018,0.061,
28,4G_5GNSA,0.008,0.049,0.059
29,5GNSA_4GChange,0.044,0.059,0.066
30,5GNSA_4GChange,0.042,0.056,0.063
31,5GNSA_4G,0.017,0.061,
32,4G_5GNSA,0.017,0.065,0.072
33,5GNSA_4GChange,0.043,0.06,0.059
34,4G_5GNSA,0.022,0.058,0.065
35,4G_5GNSA,0.02,0.058,0.062
36,5GNSA_4GChange,0.027,0.04,0.056
37,5GNSA_4GChange,0.02,0.033,0.053
38,5GNSA_4GChange,0.02,0.037,0.053
39,5GNSA_4GChange,0.02,0.038,0.048
40,4G_4G,0.03,0.04,
41,4G_5GNSA,0.035,0.099,0.056
42,5GNSA_4G,0.034,0.053,
43,4G_5GNSA,0.024,0.104,0.072
44,5GNSA_5GChange,0.013,,0.072
45,5GNSA_4GChange,0.042,0.058,0.061
46,5GNSA_4GChange,0.019,0.035,0.059
47,5GNSA_4GChange,0.018,0.036,0.066
48,5GNSA_5GChange,0.015,,0.077
49,5GNSA_5GChange,0.015,,0.079
50,5GNSA_4G,0.012,0.042,
51,4G_5GNSA,0.031,0.096,0.056
52,5GNSA_4GChange,0.027,0.036,0.056
53,5GNSA_5GChange,0.013,,0.057
54,5GNSA_5GChange,0.012,,0.057
55,5GNSA_5GChange,0.018,,0.069
56,5GNSA_5GChange,0.012,,0.061
57,5GNSA_5GChange,0.013,,0.059
58,5GNSA_4GChange,0.025,0.041,0.051
59,5GNSA_4G,0.032,0.095,
60,4G_4G,0.077,0.09,
61,4G_5GNSA,0.065,0.159,0.215
62,5GNSA_4G,0.024,0.065,
63,4G_4G,0.036,0.051,
64,4G_5GNSA,0.024,0.062,0.066
65,5GNSA_5GChange,0.041,,0.102
66,5GNSA_4G,0.032,0.073,
67,4G_5GNSA,0.044,0.122,0.106
68,5GNSA_4G5GChange,0.018,0.031,0.051
69,5GNSA_4GChange,0.025,0.037,0.051
70,5GNSA_4GChange,0.029,0.043,0.052
71,5GNSA_4GChange,0.022,0.034,0.051
72,5GNSA_5GChange,0.012,,0.065
73,5GNSA_4GChange,0.018,0.037,0.051
74,5GNSA_5GChange,0.012,,0.057
75,5GNSA_5GChange,0.071,,0.112
76,5GNSA_5GChange,0.02,,0.089
77,5GNSA_5GChange,0.03,,0.091
78,5GNSA_4GChange,0.021,0.031,0.052
79,5GNSA_4G,0.038,0.102,
80,4G_5GNSA,0.021,0.056,0.073
81,4G_4G,0.027,0.04,
82,4G_4G,0.022,0.039,
83,4G_4G,0.028,0.04,
84,4G_5GNSA,0.065,0.127,0.225
