,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,5GNSA_5GChange,0.014,,0.071
1,5GNSA_5GChange,0.013,,0.069
2,5GNSA_5GChange,0.014,,0.07
3,5GNSA_5GChange,0.013,,0.067
4,5GNSA_5GChange,0.019,,0.071
5,5GNSA_5GChange,0.015,,0.07
6,5GNSA_4GChange,0.019,0.038,0.062
7,5GNSA_5GChange,0.02,,0.079
8,5GNSA_5GChange,0.014,,0.07
9,5GNSA_5GChange,0.014,,0.073
10,5GNSA_4GChange,0.05,0.066,0.073
11,5GNSA_5GChange,0.016,,0.07
12,5GNSA_5GChange,0.014,,0.072
13,5GNSA_5GChange,0.014,,0.072
14,5GNSA_4GChange,0.05,0.065,0.072
15,5GNSA_5GChange,0.022,,0.075
16,5GNSA_4GChange,0.031,0.045,0.055
17,5GNSA_5GChange,0.019,,0.074
18,5GNSA_5GChange,0.015,,0.076
19,5GNSA_4G5GChange,0.051,0.068,0.068
20,5GNSA_5GChange,0.015,,0.071
21,5GNSA_5GChange,0.015,,0.071
22,5GNSA_5GChange,0.014,,0.07
23,5GNSA_4GChange,0.05,0.063,0.07
24,5GNSA_5GChange,0.014,,0.071
25,5GNSA_5GChange,0.014,,0.069
26,5GNSA_4GChange,0.048,0.059,0.069
27,5GNSA_5GChange,0.014,,0.072
28,5GNSA_5GChange,0.015,,0.069
29,5GNSA_5GChange,0.022,,0.078
30,5GNSA_4GChange,0.031,0.047,0.068
31,4G_5GNSA,0.019,0.061,0.071
32,5GNSA_4GChange,0.018,0.026,0.063
33,5GNSA_5GChange,0.017,,0.069
34,4G_4G,0.038,0.057,
35,4G_5GNSA,0.025,0.063,0.083
36,4G_5GNSA,0.02,0.066,0.076
37,5GNSA_5GChange,0.018,,0.073
38,5GNSA_5GChange,0.016,,0.07
39,5GNSA_5GChange,0.015,,0.069
40,5GNSA_4GChange,0.045,0.062,0.061
41,5GNSA_4GChange,0.049,0.06,0.074
42,5GNSA_5GChange,0.014,,0.074
43,5GNSA_5GChange,0.014,,0.068
44,5GNSA_5GChange,0.016,,0.07
45,4G_5GNSA,0.018,0.081,0.071
46,5GNSA_5GChange,0.015,,0.075
47,5GNSA_5GChange,0.015,,0.073
48,5GNSA_5GChange,0.016,,0.072
49,5GNSA_5GChange,0.015,,0.075
50,5GNSA_5GChange,0.016,,0.07
51,5GNSA_4GChange,0.025,0.034,0.061
52,5GNSA_4G,0.021,0.035,
53,4G_5GNSA,0.02,0.065,0.082
54,5GNSA_5GChange,0.015,,0.072
55,5GNSA_4GChange,0.024,0.04,0.064
56,4G_4G,0.025,0.041,
57,4G_4G,0.025,0.04,
58,5GNSA_5GChange,0.014,,0.077
59,4G_5GNSA,0.017,0.048,0.068
60,5GNSA_5GChange,0.015,,0.074
61,5GNSA_5GChange,0.023,,0.078
62,4G_4G,0.031,0.048,
63,4G_4G,0.023,0.034,
64,4G_5GNSA,0.008,0.043,0.06
65,5GNSA_4GChange,0.044,0.058,0.062
66,5GNSA_5GChange,0.014,,0.073
67,5GNSA_4GChange,0.017,0.029,0.059
68,5GNSA_5GChange,0.015,,0.075
69,4G_4G,0.025,0.04,
70,4G_5GNSA,0.033,0.102,0.057
71,5GNSA_5GChange,0.013,,0.072
72,5GNSA_5GChange,0.016,,0.079
