HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
4G_5GNSA,0.039,0.103,0.063
4G_5GNSA,0.027,0.085,0.233
5GNSA_5GChange,0.031,,0.096
5GNSA_4GChange,0.02,0.036,0.066
5GNSA_4GChange,0.018,0.035,0.065
5GNSA_5GChange,0.025,,0.081
5GNSA_5GChange,0.028,,0.089
5GNSA_4G,0.025,0.074,
4G_5GNSA,0.02,0.055,0.072
5GNSA_4GChange,0.019,0.032,0.056
5GNSA_4GChange,0.018,0.034,0.058
5GNSA_4GChange,0.021,0.036,0.05
5GNSA_5GChange,0.02,,0.072
5GNSA_4GChange,0.015,0.026,0.06
5GNSA_5GChange,0.026,,0.102
5GNSA_4GChange,0.029,0.043,0.062
5GNSA_4G,0.032,0.093,
4G_5GNSA,0.037,0.124,0.061
5GNSA_4GChange,0.034,0.051,0.072
5GNSA_5GChange,0.064,,0.088
5GNSA_4GChange,0.018,0.035,0.049
5GNSA_5GChange,0.013,,0.059
5GNSA_5GChange,0.019,,0.074
5GNSA_4GChange,0.026,0.041,0.058
5GNSA_5GChange,0.012,,0.065
5GNSA_5GChange,0.019,,0.069
5GNSA_5GChange,0.029,,0.064
5GNSA_4GChange,0.029,0.039,0.053
5GNSA_5GChange,0.037,,0.092
5GNSA_5GChange,0.024,,0.1
5GNSA_4GChange,0.018,0.032,0.06
5GNSA_5GChange,0.031,,0.091
5GNSA_4G5GChange,0.018,0.031,0.057
5GNSA_5GChange,0.027,,0.103
5GNSA_5GChange,0.026,,0.102
5GNSA_4G5GChange,0.022,0.033,0.053
5GNSA_5GChange,0.025,,0.083
5GNSA_5GChange,0.028,,0.091
5GNSA_5GChange,0.029,,0.089
5GNSA_5GChange,0.026,,0.097
5GNSA_5GChange,0.043,,0.101
5GNSA_4G,0.019,0.035,
4G_4G,0.03,0.041,
4G_4G,0.038,0.055,
4G_4G,0.022,0.04,
4G_4G,0.029,0.042,
4G_4G,0.022,0.037,
4G_4G,0.027,0.045,
4G_4G,0.03,0.049,
4G_4G,0.027,0.039,
4G_5GNSA,0.064,0.131,0.141
5GNSA_5GChange,0.028,,0.1
4G_5GNSA,0.037,0.127,0.062
5GNSA_5GChange,0.017,,0.081
5GNSA_4GChange,0.019,0.03,0.06
5GNSA_5GChange,0.013,,0.075
5GNSA_4GChange,0.017,0.035,0.063
5GNSA_4G,0.013,0.026,
4G_5GNSA,0.035,0.097,0.053
5GNSA_4GChange,0.025,0.041,0.054
5GNSA_4GChange,0.019,0.03,0.054
5GNSA_4GChange,0.018,0.031,0.058
5GNSA_4G,0.018,0.064,
4G_5GNSA,0.042,0.106,0.063
5GNSA_4GChange,0.025,0.041,0.075
5GNSA_4G,0.038,0.106,
4G_5GNSA,0.032,0.102,0.076
4G_5GNSA,0.044,0.105,0.069
5GNSA_5GChange,0.013,,0.073
5GNSA_5GChange,0.013,,0.072
4G_5GNSA,0.054,0.116,0.073
5GNSA_4G,0.021,0.062,
4G_5GNSA,0.032,0.062,0.069
5GNSA_4GChange,0.045,0.054,0.061
5GNSA_4GChange,0.019,0.035,0.049
5GNSA_4GChange,0.044,0.057,0.061
5GNSA_4GChange,0.046,0.064,0.068
5GNSA_4GChange,0.045,0.059,0.063
5GNSA_4GChange,0.045,0.059,0.063
5GNSA_4G,0.053,0.118,
4G_5GNSA,0.041,0.122,0.076
5GNSA_4GChange,0.019,0.036,0.05
5GNSA_4GChange,0.022,0.04,0.054
5GNSA_4GChange,0.02,0.037,0.055
5GNSA_4G,0.033,0.069,
4G_5GNSA,0.071,0.136,0.225
5GNSA_5GChange,0.026,,0.09
5GNSA_5GChange,0.031,,0.106
5GNSA_5GChange,0.027,,0.088
5GNSA_4GChange,0.02,0.032,0.049
4G_5GNSA,0.042,0.131,0.061
5GNSA_4GChange,0.021,0.033,0.053
5GNSA_4G,0.04,0.108,
4G_5GNSA,0.038,0.102,0.062
5GNSA_5GChange,0.013,,0.062
5GNSA_4GChange,0.02,0.031,0.051
5GNSA_4GChange,0.017,0.032,0.052
5GNSA_4GChange,0.019,0.031,0.055
5GNSA_4GChange,0.042,0.054,0.064
5GNSA_4GChange,0.042,0.052,0.066
5GNSA_5GChange,0.021,,0.071
5GNSA_4GChange,0.021,0.04,0.05
5GNSA_5GChange,0.022,,0.082
5GNSA_4GChange,0.029,0.04,0.052
5GNSA_4GChange,0.029,0.041,0.05
5GNSA_4GChange,0.026,0.038,0.046
5GNSA_4G,0.013,0.024,
5GNSA_4GChange,0.029,0.045,0.055
5GNSA_5GChange,0.023,,0.083
5GNSA_5GChange,0.026,,0.092
5GNSA_4GChange,0.031,0.046,0.047
5GNSA_4GChange,0.031,0.045,0.061
5GNSA_5GChange,0.036,,0.093
5GNSA_5GChange,0.036,,0.111
5GNSA_4GChange,0.024,0.042,0.055
5GNSA_5GChange,0.033,,0.095
5GNSA_5GChange,0.034,,0.107
5GNSA_4GChange,0.026,0.036,0.065
5GNSA_4GChange,0.021,0.036,0.053
5GNSA_4G,0.03,0.1,
4G_5GNSA,0.032,0.095,0.052
4G_4G,0.016,0.026,
4G_4G,0.018,0.03,
4G_5GNSA,0.032,0.095,0.051
5GNSA_4G,0.043,0.11,
4G_5GNSA,0.036,0.099,0.055
4G_5GNSA,0.021,0.061,0.101
4G_5GNSA,0.066,0.138,0.223
5GNSA_5GChange,0.046,,0.099
5GNSA_5GChange,0.041,,0.091
5GNSA_5GChange,0.031,,0.098
5GNSA_5GChange,0.028,,0.099
5GNSA_5GChange,0.031,,0.107
5GNSA_4GChange,0.021,0.032,0.066
5GNSA_4GChange,0.024,0.041,0.055
5GNSA_5GChange,0.029,,0.096
5GNSA_4GChange,0.029,0.044,0.048
5GNSA_4G,0.018,0.057,
4G_5GNSA,0.021,0.061,0.074
4G_4G,0.022,0.033,
4G_4G,0.031,0.044,
4G_4G,0.027,0.036,
4G_4G,0.028,0.042,
4G_4G,0.028,0.037,
4G_4G,0.026,0.043,
4G_5GNSA,0.036,0.096,0.056
5GNSA_4GChange,0.043,0.058,0.057
5GNSA_4GChange,0.019,0.037,0.054
5GNSA_4GChange,0.018,0.03,0.054
5GNSA_4GChange,0.02,0.032,0.049
4G_5GNSA,0.028,0.13,0.237
5GNSA_5GChange,0.032,,0.099
5GNSA_4GChange,0.02,0.032,0.052
5GNSA_5GChange,0.028,,0.086
5GNSA_5GChange,0.03,,0.103
5GNSA_5GChange,0.03,,0.108
5GNSA_5GChange,0.026,,0.101
5GNSA_4G5GChange,0.023,0.036,0.053
5GNSA_5GChange,0.033,,0.099
5GNSA_4GChange,0.034,0.047,0.056
5GNSA_4GChange,0.018,0.035,0.06
5GNSA_5GChange,0.034,,0.095
5GNSA_4G,0.022,0.037,
4G_4G,0.031,0.047,
4G_4G,0.022,0.034,
4G_4G,0.02,0.032,
4G_4G,0.032,0.054,
4G_4G,0.029,0.039,
4G_4G,0.031,0.045,
4G_4G,0.032,0.048,
4G_4G,0.034,0.048,
4G_4G,0.018,0.033,
4G_5GNSA,0.02,0.059,0.103
5GNSA_4G,0.022,0.039,
4G_4G,0.026,0.042,
4G_4G,0.032,0.041,
4G_5GNSA,0.026,0.121,0.067
5GNSA_4G,0.023,0.036,
4G_4G,0.027,0.041,
4G_4G,0.023,0.036,
4G_4G,0.029,0.04,
4G_4G,0.034,0.051,
4G_4G,0.028,0.04,
4G_4G,0.023,0.036,
4G_4G,0.027,0.041,
4G_4G,0.03,0.04,
4G_4G,0.031,0.051,
4G_4G,0.025,0.041,
4G_5GNSA,0.016,0.062,0.069
5GNSA_4GChange,0.019,0.032,0.052
5GNSA_4GChange,0.017,0.028,0.055
5GNSA_5GChange,0.012,,0.06
5GNSA_4GChange,0.021,0.033,0.066
4G_5GNSA,0.038,0.108,0.062
5GNSA_4GChange,0.017,0.034,0.054
4G_5GNSA,0.02,0.062,0.075
5GNSA_4GChange,0.037,0.05,0.064
5GNSA_5GChange,0.014,,0.076
5GNSA_4G,0.021,0.035,
4G_4G,0.027,0.043,
4G_4G,0.027,0.036,
4G_4G,0.023,0.039,
4G_4G,0.02,0.032,
4G_4G,0.026,0.037,
4G_4G,0.025,0.034,
4G_5GNSA,0.05,0.11,0.117
5GNSA_4GChange,0.022,0.038,0.061
5GNSA_5GChange,0.02,,0.075
5GNSA_5GChange,0.02,,0.079
5GNSA_4GChange,0.023,0.033,0.063
5GNSA_4G,0.037,0.055,
4G_4G,0.027,0.039,
4G_4G,0.021,0.031,
4G_4G,0.046,0.058,
4G_4G,0.036,0.054,
4G_4G,0.019,0.03,
4G_4G,0.03,0.044,
4G_4G,0.032,0.048,
4G_4G,0.036,0.05,
4G_4G,0.029,0.047,
4G_4G,0.026,0.04,
4G_4G,0.028,0.043,
4G_4G,0.025,0.037,
4G_4G,0.028,0.042,
4G_4G,0.034,0.047,
4G_4G,0.032,0.052,
4G_4G,0.029,0.044,
4G_4G,0.028,0.043,
4G_4G,0.028,0.046,
4G_4G,0.028,0.048,
4G_4G,0.029,0.046,
4G_4G,0.02,0.054,
4G_4G,0.024,0.041,
4G_4G,0.023,0.034,
4G_5GNSA,0.02,0.055,0.069
5GNSA_4GChange,0.021,0.032,0.049
5GNSA_4GChange,0.046,0.062,0.066
5GNSA_4G,0.02,0.039,
4G_4G,0.02,0.036,
4G_4G,0.02,0.038,
4G_4G,0.021,0.03,
4G_4G,0.02,0.036,
4G_4G,0.021,0.033,
4G_4G,0.02,0.035,
4G_4G,0.019,0.029,
4G_4G,0.02,0.031,
4G_4G,0.023,0.037,
4G_4G,0.017,0.03,
