,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,5GNSA_5GChange,0.023,,0.084
1,5GNSA_5GChange,0.022,,0.081
2,5GNSA_5GChange,0.022,,0.081
3,5GNSA_5GChange,0.016,,0.074
4,4G_5GNSA,0.022,0.064,0.1
5,4G_5GNSA,0.036,0.074,0.081
6,5GNSA_4G,0.049,0.067,
7,4G_4G,0.066,0.076,
8,4G_5GNSA,0.033,0.074,0.084
9,5GNSA_4GChange,0.023,0.04,0.057
10,5GNSA_5GChange,0.015,,0.071
11,5GNSA_5GChange,0.021,,0.074
12,5GNSA_4GChange,0.041,0.057,0.061
13,4G_5GNSA,0.043,0.105,0.076
14,5GNSA_5GChange,0.014,,0.074
15,5GNSA_5GChange,0.023,,0.079
16,5GNSA_5GChange,0.014,,0.067
17,5GNSA_5GChange,0.02,,0.074
18,5GNSA_5GChange,0.022,,0.079
19,5GNSA_4GChange,0.05,0.066,0.07
20,5GNSA_5GChange,0.023,,0.079
21,5GNSA_4GChange,0.05,0.061,0.07
22,5GNSA_4GChange,0.042,0.053,0.059
23,5GNSA_5GChange,0.012,,0.069
24,5GNSA_4GChange,0.044,0.059,0.059
25,5GNSA_5GChange,0.022,,0.074
26,5GNSA_5GChange,0.022,,0.074
27,5GNSA_4GChange,0.048,0.06,0.073
28,5GNSA_5GChange,0.015,,0.067
29,5GNSA_5GChange,0.024,,0.076
30,5GNSA_4GChange,0.043,0.059,0.066
31,5GNSA_4GChange,0.021,0.036,0.06
32,5GNSA_4GChange,0.019,0.031,0.078
33,5GNSA_5GChange,0.024,,0.076
34,5GNSA_4GChange,0.048,0.066,0.066
35,5GNSA_5GChange,0.021,,0.072
36,5GNSA_5GChange,0.015,,0.075
37,5GNSA_5GChange,0.023,,0.08
38,5GNSA_4GChange,0.053,0.067,0.077
39,5GNSA_5GChange,0.016,,0.089
40,5GNSA_5GChange,0.014,,0.07
41,5GNSA_4GChange,0.052,0.064,0.071
42,5GNSA_5GChange,0.02,,0.077
43,5GNSA_4GChange,0.023,0.035,0.059
44,5GNSA_5GChange,0.022,,0.082
45,5GNSA_5GChange,0.024,,0.077
46,5GNSA_5GChange,0.013,,0.074
47,5GNSA_5GChange,0.019,,0.077
48,5GNSA_5GChange,0.021,,0.075
49,5GNSA_4GChange,0.049,0.061,0.071
50,5GNSA_5GChange,0.016,,0.072
51,5GNSA_4GChange,0.052,0.062,0.069
52,5GNSA_5GChange,0.015,,0.069
53,5GNSA_5GChange,0.025,,0.076
54,5GNSA_4GChange,0.047,0.06,0.11
55,5GNSA_5GChange,0.021,,0.079
56,5GNSA_5GChange,0.022,,0.075
57,5GNSA_5GChange,0.022,,0.074
58,5GNSA_5GChange,0.016,,0.066
59,5GNSA_5GChange,0.02,,0.071
60,5GNSA_5GChange,0.023,,0.081
61,5GNSA_4GChange,0.047,0.059,0.063
62,5GNSA_4G5GChange,0.047,0.063,0.067
63,5GNSA_4GChange,0.049,0.059,0.066
64,5GNSA_5GChange,0.023,,0.077
65,5GNSA_5GChange,0.022,,0.076
66,5GNSA_5GChange,0.017,,0.066
67,5GNSA_4GChange,0.047,0.058,0.071
68,5GNSA_4G,0.026,0.046,
69,4G_5GNSA,0.028,0.075,0.09
70,5GNSA_5GChange,0.016,,0.076
71,5GNSA_4G,0.021,0.038,
72,4G_4G,0.04,0.05,
73,4G_4G,0.039,0.053,
74,4G_5GNSA,0.023,0.064,0.074
75,5GNSA_4GChange,0.051,0.063,0.067
76,5GNSA_5GChange,0.016,,0.071
77,5GNSA_5GChange,0.015,,0.065
78,5GNSA_4GChange,0.029,0.046,0.064
79,5GNSA_5GChange,0.05,,0.099
80,5GNSA_4GChange,0.043,0.06,0.065
81,5GNSA_5GChange,0.014,,0.07
82,5GNSA_4GChange,0.045,0.061,0.072
83,5GNSA_4GChange,0.048,0.066,0.077
84,5GNSA_4G,0.031,0.047,
85,4G_4G,0.026,0.036,
86,4G_5GNSA,0.039,0.109,0.064
87,5GNSA_5GChange,0.013,,0.072
88,5GNSA_4GChange,0.019,0.028,0.065
89,5GNSA_5GChange,0.013,,0.068
90,5GNSA_4GChange,0.018,0.03,0.061
91,5GNSA_5GChange,0.02,,0.077
92,5GNSA_5GChange,0.019,,0.079
93,5GNSA_5GChange,0.016,,0.074
94,5GNSA_5GChange,0.019,,0.078
95,5GNSA_5GChange,0.016,,0.07
96,5GNSA_5GChange,0.013,,0.068
97,5GNSA_5GChange,0.023,,0.082
98,5GNSA_5GChange,0.02,,0.077
99,5GNSA_5GChange,0.025,,0.083
100,5GNSA_5GChange,0.022,,0.078
101,5GNSA_5GChange,0.023,,0.084
102,5GNSA_4G,0.023,0.059,
103,4G_5GNSA,0.024,0.052,0.087
104,5GNSA_5GChange,0.012,,0.075
105,5GNSA_5GChange,0.013,,0.076
106,5GNSA_5GChange,0.013,,0.071
107,5GNSA_5GChange,0.013,,0.078
108,5GNSA_4GChange,0.023,0.035,0.063
109,5GNSA_5GChange,0.011,,0.073
110,5GNSA_4GChange,0.016,0.025,0.065
111,5GNSA_5GChange,0.012,,0.074
112,5GNSA_4GChange,0.016,0.025,0.07
113,4G_4G,0.034,0.05,
114,4G_4G,0.032,0.047,
115,4G_4G,0.042,0.054,
116,4G_4G,0.041,0.052,
117,4G_4G,0.04,0.056,
118,4G_4G,0.026,0.041,
119,4G_4G,0.037,0.052,
120,4G_4G,0.038,0.051,
121,4G_4G,0.022,0.035,
122,4G_4G,0.04,0.051,
123,4G_4G,0.029,0.041,
124,4G_4G,0.022,0.037,
125,4G_4G,0.034,0.049,
126,4G_4G,0.026,0.04,
127,4G_4G,0.035,0.048,
128,4G_4G,0.026,0.036,
129,4G_4G,0.033,0.044,
130,4G_4G,0.025,0.043,
131,4G_4G,0.033,0.044,
132,4G_4G,0.022,0.037,
133,4G_4G,0.036,0.055,
134,4G_4G,0.038,0.05,
135,4G_4G,0.039,0.054,
136,4G_4G,0.035,0.051,
