HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.047
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.05
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.047
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.046
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.051
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.082
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.043
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.047
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.053
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.05
5GSA_5GSA,,,0.047
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.049
5GSA_5GSA,,,0.048
5GSA_5GSA,,,0.046
5GSA_5GSA,,,0.049
5GSA_5GSA,0.013,,0.052
5GNSA_5GChange,0.012,,0.405
5GNSA_4GChange,0.02,0.036,0.082
5GNSA_5GChange,0.012,,0.12
5GNSA_4GChange,0.026,0.041,0.177
5GNSA_5GChange,0.011,,0.136
5GNSA_5GChange,0.012,,0.14
5GNSA_5GChange,0.014,,0.094
5GSA_5GSA,,,0.048
