HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
5GNSA_5GChange,0.023,,0.08
5GNSA_5GChange,0.019,,0.079
5GNSA_5GChange,0.021,,0.072
5GNSA_5GChange,0.011,,0.069
5GNSA_4GChange,0.045,0.083,0.07
5GNSA_4GChange,0.048,0.061,0.068
5GNSA_5GChange,0.015,,0.07
5GNSA_5GChange,0.023,,0.083
5GNSA_5GChange,0.016,,0.067
5GNSA_4GChange,0.053,0.066,0.073
5GNSA_4GChange,0.034,0.053,0.053
5GNSA_5GChange,0.02,,0.076
5GNSA_5GChange,0.021,,0.073
5GNSA_5GChange,0.012,,0.066
5GNSA_4GChange,0.019,0.032,0.059
5GNSA_5GChange,0.016,,0.071
5GNSA_5GChange,0.016,,0.066
5GNSA_4GChange,0.048,0.065,0.072
5GNSA_4GChange,0.039,0.054,0.064
5GNSA_5GChange,0.02,,0.073
5GNSA_5GChange,0.02,,0.075
5GNSA_5GChange,0.016,,0.075
5GNSA_4GChange,0.049,0.066,0.07
5GNSA_4GChange,0.019,0.034,0.061
5GNSA_5GChange,0.022,,0.082
5GNSA_5GChange,0.023,,0.082
5GNSA_4GChange,0.033,0.045,0.055
5GNSA_5GChange,0.015,,0.075
5GNSA_5GChange,0.023,,0.086
5GNSA_5GChange,0.021,,0.082
5GNSA_5GChange,0.017,,0.079
5GNSA_5GChange,0.013,,0.07
5GNSA_5GChange,0.015,,0.073
5GNSA_5GChange,0.015,,0.066
5GNSA_4GChange,0.046,0.059,0.066
5GNSA_4GChange,0.053,0.071,0.075
5GNSA_5GChange,0.014,,0.067
5GNSA_4GChange,0.053,0.069,0.073
5GNSA_5GChange,0.011,,0.065
5GNSA_5GChange,0.018,,0.073
5GNSA_5GChange,0.018,,0.072
5GNSA_5GChange,0.013,,0.067
5GNSA_4GChange,0.043,0.056,0.063
5GNSA_5GChange,0.021,,0.074
5GNSA_5GChange,0.018,,0.074
5GNSA_5GChange,0.024,,0.081
5GNSA_5GChange,0.021,,0.079
5GNSA_4G,0.02,0.053,
4G_5GNSA,0.046,0.108,0.076
5GNSA_4GChange,0.021,0.038,0.062
5GNSA_5GChange,0.014,,0.074
4G_5GNSA,0.024,0.07,0.099
5GNSA_5GChange,0.012,,0.07
5GNSA_5GChange,0.018,,0.071
4G_5GNSA,0.023,0.065,0.085
4G_5GNSA,0.023,0.068,0.088
4G_5GNSA,0.038,0.071,0.085
4G_5GNSA,0.033,0.101,0.065
5GNSA_5GChange,0.015,,0.078
5GNSA_5GChange,0.02,,0.08
5GNSA_5GChange,0.015,,0.076
5GNSA_5GChange,0.022,,0.082
5GNSA_5GChange,0.022,,0.079
5GNSA_5GChange,0.023,,0.081
5GNSA_5GChange,0.015,,0.071
5GNSA_4G,0.023,0.034,
4G_5GNSA,0.022,0.056,0.074
5GNSA_5GChange,0.02,,0.079
4G_5GNSA,0.042,0.11,0.068
5GNSA_5GChange,0.022,,0.086
4G_5GNSA,0.034,0.066,0.08
5GNSA_5GChange,0.026,,0.082
4G_5GNSA,0.03,0.127,0.085
5GNSA_5GChange,0.024,,0.078
5GNSA_5GChange,0.025,,0.083
5GNSA_4GChange,0.05,0.062,0.079
5GNSA_4GChange,0.021,0.031,0.069
4G_5GNSA,0.028,0.06,0.097
5GNSA_5GChange,0.015,,0.07
5GNSA_4G,0.022,0.036,
5GNSA_5GChange,0.011,,0.072
5GNSA_4G,0.028,0.065,
4G_5GNSA,0.023,0.059,0.098
5GNSA_4GChange,0.045,0.057,0.071
5GNSA_5GChange,0.015,,0.088
5GNSA_4G,0.026,0.038,
4G_5GNSA,0.031,0.115,0.089
5GNSA_4G,0.025,0.067,
4G_5GNSA,0.027,0.059,0.083
5GNSA_5GChange,0.018,,0.069
5GNSA_5GChange,0.016,,0.067
5GNSA_5GChange,0.022,,0.081
5GNSA_4GChange,0.058,0.076,0.079
5GNSA_4GChange,0.046,0.059,0.069
5GNSA_4G,0.045,0.06,
4G_5GNSA,0.027,0.065,0.079
5GNSA_4GChange,0.056,0.074,0.081
4G_4G,0.02,0.034,
4G_4G,0.029,0.045,
4G_5GNSA,0.023,0.111,0.078
5GNSA_5GChange,0.022,,0.075
5GNSA_5GChange,0.015,,0.078
5GNSA_5GChange,0.013,,0.067
5GNSA_5GChange,0.012,,0.071
5GNSA_4G,0.011,0.045,
4G_5GNSA,0.034,0.096,0.063
4G_5GNSA,0.046,0.108,0.073
5GNSA_4GChange,0.052,0.07,0.081
4G_5GNSA,0.051,0.119,0.073
5GNSA_5GChange,0.022,,0.077
5GNSA_4G,0.027,0.059,
4G_5GNSA,0.027,0.062,0.096
5GNSA_5GChange,0.016,,0.071
5GNSA_5GChange,0.021,,0.079
5GNSA_4GChange,0.035,0.049,0.055
5GNSA_5GChange,0.017,,0.109
5GNSA_4GChange,0.048,0.059,0.073
5GNSA_5GChange,0.016,,0.068
5GNSA_5GChange,0.023,,0.076
5GNSA_5GChange,0.024,,0.073
5GNSA_5GChange,0.023,,0.078
5GNSA_5GChange,0.024,,0.078
5GNSA_4G,0.029,0.068,
4G_5GNSA,0.032,0.109,0.078
5GNSA_5GChange,0.022,,0.08
5GNSA_4G,0.026,0.039,
4G_5GNSA,0.026,0.061,0.085
5GNSA_5GChange,0.014,,0.07
5GNSA_4G,0.026,0.063,
4G_5GNSA,0.023,0.059,0.063
5GNSA_4G,0.044,0.061,
4G_5GNSA,0.022,0.058,0.072
5GNSA_4G5GChange,0.047,0.059,0.068
5GNSA_4G,0.034,0.073,
4G_5GNSA,0.029,0.064,0.078
5GNSA_4G,0.034,0.072,
4G_5GNSA,0.026,0.063,0.087
4G_4G,0.043,0.055,
4G_5GNSA,0.028,0.068,0.088
5GNSA_4G,0.031,0.047,
4G_5GNSA,0.028,0.064,0.104
5GNSA_5GChange,0.018,,0.077
5GNSA_5GChange,0.016,,0.074
5GNSA_4G,0.031,0.065,
4G_5GNSA,0.033,0.07,0.079
5GNSA_5GChange,0.015,,0.067
