,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,4G_5GNSA,0.033,0.068,0.085
1,4G_5GNSA,0.02,0.061,0.075
2,5GNSA_5GChange,0.014,,0.071
3,5GNSA_4G,0.053,0.073,
4,4G_5GNSA,0.039,0.104,0.065
5,5GNSA_4G5GChange,0.021,0.04,0.078
6,4G_5GNSA,0.035,0.073,0.08
7,5GNSA_5GChange,0.015,,0.072
8,5GNSA_5GChange,0.012,,0.064
9,5GNSA_4GChange,0.041,0.057,0.092
10,5GNSA_4G,0.046,0.06,
11,5GNSA_4G,0.02,0.034,
12,4G_5GNSA,0.029,0.058,0.072
13,4G_5GNSA,0.067,0.135,0.336
14,5GNSA_4G,0.025,0.062,
15,4G_4G,0.049,0.067,
16,4G_4G,0.071,0.086,
17,4G_4G,0.04,0.05,
18,4G_5GNSA,0.007,0.1,0.093
19,5GNSA_4G,0.016,0.034,
20,4G_4G,0.029,0.042,
21,4G_4G,0.043,0.057,
22,4G_4G,0.018,0.027,
23,4G_4G,0.025,0.041,
24,4G_4G,0.072,0.087,
25,4G_5GNSA,0.046,0.113,0.077
26,4G_5GNSA,0.022,0.06,0.078
27,5GNSA_5GChange,0.019,,0.074
28,5GNSA_4GChange,0.026,0.038,0.06
29,5GNSA_5GChange,0.015,,0.069
30,5GNSA_5GChange,0.021,,0.077
31,5GNSA_5GChange,0.02,,0.074
32,4G_5GNSA,0.031,0.066,0.083
33,4G_4G,0.07,0.081,
34,5GNSA_4G,0.025,0.06,
35,4G_5GNSA,0.029,0.06,0.075
36,5GNSA_5GChange,0.016,,0.07
37,5GNSA_4GChange,0.021,0.038,0.062
38,5GNSA_5GChange,0.014,,0.072
39,4G_5GNSA,0.044,0.11,0.086
40,5GNSA_4G,0.022,0.032,
41,4G_5GNSA,0.043,0.109,0.069
42,4G_5GNSA,0.029,0.058,0.075
43,5GNSA_4GChange,0.047,0.056,0.066
44,4G_4G,0.04,0.05,
45,4G_4G,0.042,0.058,
46,4G_4G,0.034,0.051,
47,4G_5GNSA,0.033,0.095,0.066
48,5GNSA_4GChange,0.078,0.097,0.102
49,5GNSA_5GChange,0.014,,0.073
50,5GNSA_4GChange,0.054,0.063,0.084
51,5GNSA_4GChange,0.048,0.065,0.07
52,5GNSA_4G5GChange,0.035,0.054,0.065
53,5GNSA_4GChange,0.037,0.048,0.065
54,5GNSA_5GChange,0.021,,0.078
55,4G_5GNSA,0.034,0.066,0.08
56,4G_5GNSA,0.02,0.059,0.069
57,4G_4G,0.026,0.035,
58,4G_5GNSA,0.023,0.067,0.079
59,5GNSA_5GChange,0.013,,0.071
60,5GNSA_4G,0.02,0.06,
61,4G_5GNSA,0.027,0.109,0.077
62,4G_5GNSA,0.023,0.114,0.072
63,5GNSA_4GChange,0.04,0.053,0.065
64,5GNSA_5GChange,0.021,,0.082
65,5GNSA_4GChange,0.043,0.055,0.066
66,5GNSA_5GChange,0.016,,0.073
67,5GNSA_5GChange,0.015,,0.067
68,4G_4G,0.035,0.052,
69,4G_5GNSA,0.027,0.064,0.118
70,4G_5GNSA,0.02,0.055,0.07
71,5GNSA_4GChange,0.044,0.056,0.064
72,5GNSA_4GChange,0.041,0.058,0.069
73,5GNSA_5GChange,0.015,,0.077
74,5GNSA_4GChange,0.021,0.035,0.066
75,5GNSA_5GChange,0.013,,0.074
76,5GNSA_5GChange,0.013,,0.074
77,4G_4G,0.026,0.041,
78,4G_4G,0.041,0.056,
79,4G_5GNSA,0.021,0.063,0.073
80,5GNSA_5GChange,0.011,,0.07
81,5GNSA_4G,0.025,0.062,
82,4G_5GNSA,0.02,0.063,0.071
83,5GNSA_5GChange,0.015,,0.076
84,4G_5GNSA,0.022,0.068,0.075
85,5GNSA_4G,0.042,0.076,
