,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,4G_5GNSA,0.02,0.062,0.066
1,5GNSA_5GChange,0.021,,0.066
2,5GNSA_4GChange,0.044,0.061,0.065
3,5GNSA_5GChange,0.02,,0.069
4,5GNSA_4GChange,0.021,0.039,0.049
5,5GNSA_4GChange,0.022,0.031,0.054
6,5GNSA_4GChange,0.019,0.035,0.054
7,5GNSA_4GChange,0.017,0.03,0.054
8,5GNSA_4GChange,0.021,0.033,0.05
9,5GNSA_5GChange,0.056,,0.099
10,5GNSA_5GChange,0.011,,0.064
11,5GNSA_5GChange,0.013,,0.063
12,5GNSA_4GChange,0.021,0.035,0.055
13,5GNSA_5GChange,0.019,,0.063
14,5GNSA_5GChange,0.021,,0.076
15,5GNSA_4GChange,0.043,0.062,0.062
16,5GNSA_4GChange,0.04,0.05,0.067
17,5GNSA_5GChange,0.034,,0.074
18,5GNSA_5GChange,0.013,,0.064
19,5GNSA_5GChange,0.015,,0.06
20,5GNSA_5GChange,0.019,,0.062
21,5GNSA_5GChange,0.019,,0.069
22,5GNSA_5GChange,0.02,,0.066
23,5GNSA_5GChange,0.012,,0.06
24,5GNSA_4G,0.021,0.04,
25,4G_5GNSA,0.021,0.065,0.071
26,5GNSA_4G,0.02,0.03,
27,4G_5GNSA,0.02,0.054,0.061
28,5GNSA_5GChange,0.013,,0.066
29,5GNSA_5GChange,0.018,,0.066
30,5GNSA_5GChange,0.013,,0.058
31,5GNSA_5GChange,0.047,,0.091
32,5GNSA_4G,0.024,0.042,
33,4G_4G,0.021,0.038,
34,4G_4G,0.03,0.04,
35,4G_4G,0.026,0.038,
36,4G_4G,0.027,0.04,
37,4G_4G,0.029,0.042,
38,4G_4G,0.027,0.045,
39,4G_4G,0.023,0.032,
40,4G_4G,0.024,0.043,
41,4G_4G,0.022,0.03,
42,4G_4G,0.02,0.03,
43,4G_4G,0.022,0.036,
44,4G_4G,0.033,0.042,
45,4G_4G,0.032,0.043,
46,4G_4G,0.025,0.043,
47,4G_4G,0.028,0.045,
48,4G_4G,0.025,0.04,
49,4G_4G,0.019,0.033,
50,4G_4G,0.02,0.036,
51,4G_4G,0.025,0.042,
52,4G_4G,0.02,0.03,
53,4G_4G,0.032,0.042,
54,4G_4G,0.023,0.034,
55,4G_4G,0.02,0.033,
56,4G_4G,0.022,0.033,
57,4G_4G,0.023,0.035,
58,4G_4G,0.024,0.04,
59,4G_4G,0.025,0.04,
60,4G_4G,0.023,0.04,
61,4G_4G,0.023,0.037,
62,4G_4G,0.029,0.041,
63,4G_4G,0.022,0.035,
64,4G_4G,0.032,0.047,
65,4G_4G,0.032,0.045,
66,4G_4G,0.031,0.049,
67,4G_4G,0.02,0.03,
68,4G_4G,0.031,0.047,
69,4G_4G,0.028,0.041,
70,4G_4G,0.029,0.039,
71,4G_4G,0.024,0.034,
72,4G_4G,0.032,0.041,
73,4G_4G,0.025,0.038,
74,4G_4G,0.031,0.047,
75,4G_4G,0.027,0.043,
76,4G_4G,0.031,0.045,
77,4G_4G,0.032,0.044,
78,4G_4G,0.032,0.052,
79,4G_4G,0.03,0.039,
80,4G_4G,0.03,0.051,
81,4G_4G,0.03,0.045,
82,4G_4G,0.032,0.046,
83,4G_4G,0.025,0.043,
84,4G_4G,0.025,0.034,
85,4G_4G,0.031,0.048,
86,4G_4G,0.029,0.038,
87,4G_4G,0.028,0.038,
88,4G_4G,0.024,0.04,
89,4G_4G,0.025,0.035,
90,4G_4G,0.022,0.033,
91,4G_4G,0.024,0.037,
92,4G_4G,0.025,0.033,
93,4G_4G,0.016,0.025,
94,4G_4G,0.026,0.042,
95,4G_4G,0.024,0.059,
96,4G_4G,0.016,0.029,
97,4G_4G,0.023,0.04,
98,4G_4G,0.016,0.031,
99,4G_4G,0.019,0.029,
100,4G_4G,0.023,0.036,
101,4G_4G,0.022,0.037,
102,4G_4G,0.026,0.04,
103,4G_4G,0.019,0.027,
104,4G_4G,0.023,0.033,
105,4G_4G,0.024,0.035,
106,4G_4G,0.025,0.042,
107,4G_4G,0.017,0.054,
108,4G_4G,0.024,0.04,
109,4G_4G,0.032,0.043,
110,4G_4G,0.016,0.026,
111,4G_4G,0.026,0.038,
112,4G_4G,0.025,0.034,
113,4G_4G,0.017,0.029,
114,4G_4G,0.024,0.033,
115,4G_4G,0.03,0.041,
116,4G_4G,0.024,0.037,
117,4G_4G,0.027,0.036,
118,4G_4G,0.026,0.043,
119,4G_4G,0.026,0.042,
120,4G_4G,0.028,0.038,
121,4G_4G,0.038,0.053,
122,4G_4G,0.017,0.034,
123,4G_4G,0.025,0.042,
124,4G_4G,0.022,0.036,
125,4G_4G,0.025,0.035,
126,4G_4G,0.023,0.039,
127,4G_4G,0.024,0.036,
128,4G_4G,0.024,0.041,
129,4G_4G,0.017,0.032,
130,4G_4G,0.024,0.041,
131,4G_4G,0.024,0.039,
132,4G_4G,0.027,0.038,
133,4G_4G,0.026,0.038,
134,4G_4G,0.027,0.044,
135,4G_4G,0.024,0.035,
136,4G_4G,0.025,0.039,
137,4G_4G,0.017,0.029,
138,4G_4G,0.025,0.038,
139,4G_4G,0.024,0.04,
140,4G_4G,0.024,0.041,
141,4G_4G,0.027,0.038,
