HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
4G_4G,0.019,0.037,
4G_4G,0.019,0.038,
4G_4G,0.019,0.037,
4G_4G,0.018,0.029,
4G_4G,0.019,0.029,
4G_4G,0.019,0.038,
4G_4G,0.019,0.037,
4G_4G,0.021,0.037,
4G_4G,0.019,0.037,
4G_4G,0.018,0.034,
4G_4G,0.019,0.034,
4G_4G,0.02,0.038,
4G_4G,0.021,0.043,
4G_4G,0.017,0.027,
4G_4G,0.019,0.031,
4G_4G,0.045,0.06,
4G_4G,0.018,0.029,
4G_4G,0.019,0.038,
4G_4G,0.019,0.038,
4G_4G,0.02,0.037,
4G_4G,0.019,0.049,
4G_4G,0.02,0.038,
4G_4G,0.018,0.027,
4G_4G,0.02,0.036,
4G_4G,0.018,0.028,
4G_4G,0.019,0.039,
4G_4G,0.018,0.029,
4G_4G,0.019,0.034,
4G_4G,0.018,0.029,
4G_4G,0.019,0.033,
4G_4G,0.019,0.038,
4G_4G,0.019,0.039,
4G_4G,0.019,0.037,
4G_4G,0.018,0.029,
4G_4G,0.018,0.033,
4G_4G,0.02,0.039,
4G_4G,0.019,0.038,
4G_4G,0.018,0.03,
4G_4G,0.02,0.038,
4G_4G,0.018,0.028,
4G_4G,0.019,0.037,
4G_4G,0.019,0.038,
4G_4G,0.019,0.03,
4G_4G,0.019,0.037,
4G_4G,0.017,0.033,
4G_4G,0.019,0.029,
4G_4G,0.018,0.029,
4G_4G,0.02,0.032,
4G_4G,0.021,0.052,
4G_4G,0.019,0.039,
4G_4G,0.014,0.031,
4G_4G,0.023,0.04,
4G_4G,0.013,0.026,
4G_4G,0.019,0.029,
4G_4G,0.018,0.035,
4G_4G,0.018,0.027,
4G_4G,0.018,0.032,
4G_4G,0.019,0.033,
4G_4G,0.019,0.031,
4G_4G,0.018,0.027,
4G_4G,0.019,0.028,
4G_4G,0.018,0.03,
4G_4G,0.019,0.029,
4G_4G,0.018,0.027,
4G_4G,0.02,0.029,
4G_4G,0.025,0.04,
4G_4G,0.018,0.035,
4G_4G,0.022,0.033,
4G_4G,0.019,0.029,
4G_4G,0.013,0.025,
4G_4G,0.059,0.076,
4G_4G,0.018,0.035,
4G_4G,0.019,0.029,
4G_4G,0.018,0.029,
4G_4G,0.019,0.037,
4G_4G,0.018,0.028,
4G_4G,0.019,0.037,
4G_4G,0.018,0.029,
4G_4G,0.019,0.037,
4G_4G,0.018,0.035,
4G_4G,0.019,0.029,
4G_4G,0.018,0.036,
4G_4G,0.02,0.033,
4G_4G,0.018,0.034,
4G_4G,0.023,0.034,
4G_4G,0.021,0.032,
4G_4G,0.018,0.027,
4G_4G,0.02,0.034,
4G_4G,0.018,0.037,
4G_4G,0.019,0.039,
4G_4G,0.02,0.038,
4G_4G,0.019,0.035,
4G_4G,0.018,0.04,
4G_4G,0.019,0.034,
4G_4G,0.02,0.035,
4G_4G,0.019,0.034,
4G_4G,0.02,0.034,
4G_4G,0.015,0.032,
4G_4G,0.02,0.032,
4G_4G,0.017,0.035,
4G_4G,0.054,0.072,
4G_4G,0.019,0.036,
4G_4G,0.019,0.034,
4G_4G,0.019,0.036,
4G_4G,0.019,0.034,
4G_4G,0.018,0.034,
4G_4G,0.019,0.033,
4G_4G,0.019,0.037,
4G_4G,0.019,0.032,
4G_4G,0.023,0.041,
4G_4G,0.019,0.029,
4G_4G,0.019,0.034,
4G_4G,0.019,0.037,
4G_4G,0.018,0.043,
4G_4G,0.018,0.037,
4G_4G,0.018,0.061,
4G_4G,0.02,0.036,
4G_4G,0.014,0.026,
4G_4G,0.019,0.044,
4G_4G,0.018,0.043,
4G_4G,0.019,0.034,
4G_4G,0.018,0.033,
4G_4G,0.02,0.04,
4G_4G,0.019,0.043,
4G_4G,0.019,0.035,
4G_4G,0.018,0.042,
4G_4G,0.019,0.038,
4G_4G,0.014,0.028,
4G_4G,0.015,0.031,
4G_4G,0.021,0.038,
4G_4G,0.016,0.026,
4G_4G,0.018,0.033,
4G_4G,0.02,0.038,
4G_4G,0.016,0.026,
4G_4G,0.015,0.03,
4G_4G,0.014,0.03,
4G_4G,0.016,0.03,
4G_4G,0.018,0.035,
4G_4G,0.014,0.03,
4G_4G,0.018,0.03,
4G_4G,0.019,0.041,
4G_4G,0.018,0.027,
4G_4G,0.019,0.043,
4G_4G,0.018,0.028,
4G_4G,0.02,0.041,
4G_4G,0.018,0.034,
4G_4G,0.018,0.036,
4G_4G,0.022,0.037,
4G_4G,0.019,0.039,
4G_4G,0.02,0.042,
4G_4G,0.018,0.038,
4G_4G,0.019,0.038,
4G_4G,0.018,0.039,
4G_4G,0.02,0.037,
4G_4G,0.018,0.034,
4G_4G,0.019,0.028,
4G_4G,0.017,0.033,
4G_4G,0.017,0.032,
4G_4G,0.016,0.03,
4G_4G,0.02,0.036,
4G_4G,0.017,0.031,
4G_4G,0.024,0.041,
4G_4G,0.014,0.03,
4G_4G,0.016,0.032,
4G_4G,0.014,0.025,
4G_4G,0.012,0.028,
4G_4G,0.013,0.023,
4G_4G,0.017,0.032,
4G_4G,0.018,0.028,
4G_4G,0.019,0.031,
4G_4G,0.014,0.037,
4G_4G,0.015,0.032,
4G_4G,0.018,0.029,
4G_4G,0.022,0.036,
4G_5GNSA,0.008,0.05,0.068
4G_5GNSA,0.008,0.05,0.068
5GNSA_4GChange,0.021,0.04,0.065
5GNSA_5GChange,0.021,,0.084
4G_5GNSA,0.017,0.06,0.068
4G_5GNSA,0.02,0.052,0.07
4G_5GNSA,0.021,0.06,0.07
5GNSA_4GChange,0.043,0.057,0.068
5GNSA_4G,0.048,0.057,
5GNSA_4G,0.009,0.056,
4G_5GNSA,0.007,0.041,0.108
5GNSA_4G,0.009,0.056,
4G_5GNSA,0.008,0.05,0.061
5GNSA_5GChange,0.019,,0.088
5GNSA_4G,0.009,0.047,
4G_5GNSA,0.007,0.048,0.059
5GNSA_5GChange,0.011,,0.073
4G_5GNSA,0.007,0.051,0.062
4G_5GNSA,0.007,0.041,0.079
4G_5GNSA,0.008,0.044,0.065
5GNSA_4GChange,0.025,0.039,0.074
5GNSA_4G,0.02,0.032,
4G_5GNSA,0.019,0.054,0.072
5GNSA_4G,0.021,0.054,
4G_4G,0.035,0.049,
4G_4G,0.02,0.032,
5GNSA_4G,0.016,0.053,
4G_5GNSA,0.027,0.059,0.116
4G_4G,0.035,0.049,
5GNSA_4G,0.021,0.069,
4G_4G,0.031,0.046,
4G_4G,0.031,0.042,
5GNSA_4G,0.047,0.082,
4G_4G,0.028,0.043,
5GNSA_4GChange,0.026,0.035,0.07
5GNSA_4G,0.009,0.053,
4G_4G,0.032,0.045,
4G_5GNSA,0.018,0.053,0.094
5GNSA_4G,0.02,0.069,
4G_5GNSA,0.017,0.053,0.074
5GNSA_5GChange,0.013,,0.075
5GNSA_4G,0.008,0.054,
4G_4G,0.036,0.051,
5GNSA_4G,0.021,0.036,
4G_5GNSA,0.018,0.06,0.087
5GNSA_4G,0.013,0.059,
4G_5GNSA,0.011,0.056,0.219
5GNSA_4G,0.008,0.053,
5GNSA_4G,0.007,0.021,
5GNSA_4G,0.007,0.021,
4G_5GNSA,0.008,0.048,0.065
4G_5GNSA,0.007,0.045,0.066
5GNSA_4G,0.014,0.057,
4G_5GNSA,0.007,0.046,0.086
5GNSA_4G,0.015,0.055,
4G_5GNSA,0.007,0.043,0.09
5GNSA_4G,0.015,0.053,
4G_5GNSA,0.007,0.044,0.084
5GNSA_4G,0.013,0.054,
4G_5GNSA,0.007,0.045,0.256
5GNSA_4G,0.008,0.053,
4G_5GNSA,0.007,0.044,0.157
5GNSA_4G,0.01,0.046,
4G_5GNSA,0.007,0.042,0.063
5GNSA_4G,0.015,0.054,
5GNSA_4G,0.007,0.017,
4G_4G,0.033,0.048,
4G_4G,0.034,0.048,
5GNSA_4GChange,0.039,0.053,0.063
5GNSA_4G,0.013,0.055,
4G_4G,0.03,0.042,
4G_5GNSA,0.019,0.055,0.093
5GNSA_4GChange,0.027,0.041,0.066
5GNSA_4GChange,0.035,0.05,0.064
5GNSA_5GChange,0.015,,0.07
5GNSA_5GChange,0.015,,0.079
5GNSA_4GChange,0.032,0.046,0.064
5GNSA_5GChange,0.012,,0.091
5GNSA_5GChange,0.012,,0.074
5GNSA_4GChange,0.037,0.048,0.064
5GNSA_5GChange,0.015,,0.075
5GNSA_4GChange,0.022,0.033,0.064
5GNSA_5GChange,0.014,,0.077
5GNSA_4G5GChange,0.047,0.065,0.07
5GNSA_4GChange,0.036,0.053,0.06
5GNSA_5GChange,0.013,,0.067
5GNSA_5GChange,0.013,,0.074
5GNSA_4GChange,0.045,0.062,0.066
5GNSA_4GChange,0.024,0.042,0.063
