HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
5GNSA_4GChange,0.039,0.058,0.224
5GNSA_5GChange,0.013,,0.103
5GNSA_5GChange,0.018,,0.079
5GNSA_4GChange,0.046,0.064,0.137
5GNSA_4G5GChange,0.039,0.053,0.119
5GNSA_5GChange,0.019,,0.219
5GNSA_5GChange,0.011,,0.067
5GNSA_5GChange,0.019,,0.143
5GNSA_4GChange,0.046,0.065,0.113
5GNSA_5GChange,0.015,,0.071
5GNSA_4GChange,0.041,0.06,0.139
5GNSA_4G5GChange,0.041,0.05,0.196
5GNSA_4GChange,0.043,0.058,0.094
5GNSA_4GChange,0.027,0.046,0.102
5GNSA_5GChange,0.021,,0.162
5GNSA_4GChange,0.039,0.051,0.07
5GNSA_4GChange,0.048,0.059,0.138
5GNSA_4GChange,0.051,0.07,0.096
5GNSA_5GChange,0.019,,0.082
5GNSA_4GChange,0.038,0.05,0.086
5GNSA_5GChange,0.016,,0.103
5GNSA_5GChange,0.019,,0.511
5GNSA_4GChange,0.04,0.049,0.402
5GNSA_5GChange,0.019,,0.113
5GNSA_5GChange,0.019,,0.135
5GNSA_5GChange,0.019,,0.321
5GNSA_5GChange,0.015,,0.069
5GNSA_5GChange,0.013,,0.127
5GNSA_4GChange,0.038,0.049,0.175
5GNSA_5GChange,0.019,,0.49
5GNSA_5GChange,0.014,,0.138
5GNSA_5GChange,0.014,,0.209
5GNSA_4G5GChange,0.033,0.049,0.082
5GNSA_5GChange,0.015,,0.5
5GNSA_4GChange,0.036,0.048,0.534
5GNSA_5GChange,0.019,,0.203
5GNSA_4GChange,0.037,0.054,0.137
5GNSA_4G5GChange,0.028,0.038,0.094
5GNSA_4GChange,0.038,0.048,0.147
5GNSA_5GChange,0.014,,0.088
5GNSA_4GChange,0.047,0.06,0.369
5GNSA_5GChange,0.019,,0.18
5GNSA_5GChange,0.013,,0.29
5GNSA_5GChange,0.016,,0.604
5GNSA_5GChange,0.018,,0.242
5GNSA_5GChange,0.015,,0.472
5GNSA_4GChange,0.038,0.053,0.779
5GNSA_5GChange,0.018,,0.153
5GNSA_4GChange,0.026,0.036,0.079
5GNSA_4G5GChange,0.025,0.04,0.115
5GNSA_5GChange,0.012,,0.521
5GNSA_5GChange,0.012,,0.274
5GNSA_4GChange,0.018,0.034,0.13
5GNSA_5GChange,0.013,,0.485
5GNSA_5GChange,0.012,,0.666
5GNSA_5GChange,0.012,,0.092
5GNSA_4GChange,0.02,0.032,0.09
5GNSA_4GChange,0.026,0.044,0.14
5GNSA_5GChange,0.011,,0.351
5GNSA_5GChange,0.012,,0.367
5GNSA_4GChange,0.02,0.031,0.067
5GNSA_5GChange,0.018,,0.107
5GNSA_5GChange,0.02,,0.156
5GNSA_4GChange,0.038,0.049,0.153
5GNSA_5GChange,0.019,,0.352
5GNSA_4G5GChange,0.02,0.029,0.158
5GNSA_4GChange,0.046,0.064,0.253
5GNSA_5GChange,0.021,,0.14
5GNSA_5GChange,0.016,,0.129
5GNSA_5GChange,0.015,,0.107
5GNSA_4GChange,0.045,0.055,0.214
5GNSA_5GChange,0.02,,0.503
5GNSA_4GChange,0.038,0.056,0.272
5GNSA_5GChange,0.014,,0.519
5GNSA_4GChange,0.046,0.061,0.34
5GNSA_4GChange,0.04,0.059,0.282
5GNSA_4GChange,0.038,0.054,0.128
5GNSA_4GChange,0.025,0.035,0.113
5GNSA_4GChange,0.023,0.035,0.259
5GNSA_4GChange,0.038,0.055,0.103
5GNSA_5GChange,0.018,,0.253
5GNSA_4G5GChange,0.024,0.041,0.1
5GNSA_5GChange,0.018,,0.104
5GNSA_5GChange,0.014,,0.236
5GNSA_5GChange,0.019,,0.138
5GNSA_5GChange,0.014,,0.124
5GNSA_4GChange,0.039,0.055,0.093
5GNSA_4GChange,0.02,0.034,0.132
5GNSA_5GChange,0.015,,0.08
5GNSA_4GChange,0.037,0.054,0.1
5GNSA_5GChange,0.014,,0.201
5GNSA_5GChange,0.016,,0.095
5GNSA_5GChange,0.014,,0.12
5GNSA_4GChange,0.04,0.051,0.07
