HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
5GNSA_4GChange,0.017,0.034,0.057
4G_5GNSA,0.065,0.132,0.137
5GNSA_5GChange,0.028,,0.094
5GNSA_5GChange,0.022,,0.08
5GNSA_5GChange,0.027,,0.094
4G_5GNSA,0.04,0.117,0.068
5GNSA_5GChange,0.01,,0.056
5GNSA_4GChange,0.029,0.04,0.054
4G_5GNSA,0.017,0.06,0.076
5GNSA_4GChange,0.049,0.068,0.073
5GNSA_4GChange,0.022,0.037,0.063
5GNSA_5GChange,0.014,,0.082
5GNSA_5GChange,0.015,,0.081
5GNSA_5GChange,0.015,,0.077
5GNSA_5GChange,0.012,,0.068
5GNSA_4GChange,0.05,0.063,0.072
5GNSA_5GChange,0.018,,0.079
5GNSA_4GChange,0.021,0.038,0.064
5GNSA_4G,0.049,0.059,
4G_4G,0.036,0.052,
4G_4G,0.017,0.027,
4G_4G,0.017,0.03,
4G_4G,0.018,0.029,
4G_4G,0.017,0.031,
4G_4G,0.02,0.03,
4G_4G,0.033,0.047,
4G_4G,0.027,0.041,
4G_4G,0.019,0.032,
4G_4G,0.026,0.037,
4G_4G,0.031,0.046,
4G_4G,0.022,0.04,
4G_4G,0.023,0.033,
4G_4G,0.025,0.037,
4G_4G,0.024,0.036,
4G_4G,0.027,0.037,
4G_4G,0.022,0.034,
4G_5GNSA,0.018,0.053,0.103
5GNSA_5GChange,0.011,,0.07
5GNSA_4G5GChange,0.016,0.026,0.062
5GNSA_5GChange,0.013,,0.065
5GNSA_5GChange,0.012,,0.056
5GNSA_5GChange,0.011,,0.061
5GNSA_5GChange,0.012,,0.061
5GNSA_5GChange,0.013,,0.062
5GNSA_4GChange,0.019,0.034,0.052
5GNSA_5GChange,0.013,,0.061
5GNSA_5GChange,0.014,,0.062
5GNSA_5GChange,0.013,,0.069
5GNSA_5GChange,0.011,,0.064
5GNSA_5GChange,0.012,,0.061
5GNSA_5GChange,0.014,,0.063
5GNSA_5GChange,0.016,,0.07
5GNSA_4GChange,0.017,0.029,0.052
5GNSA_5GChange,0.014,,0.063
5GNSA_5GChange,0.013,,0.057
5GNSA_5GChange,0.012,,0.067
5GNSA_4GChange,0.04,0.055,0.065
5GNSA_5GChange,0.013,,0.062
5GNSA_4GChange,0.018,0.036,0.05
5GNSA_5GChange,0.013,,0.067
5GNSA_5GChange,0.012,,0.064
5GNSA_5GChange,0.012,,0.06
5GNSA_5GChange,0.011,,0.057
5GNSA_4GChange,0.016,0.026,0.052
5GNSA_5GChange,0.015,,0.06
5GNSA_5GChange,0.013,,0.061
5GNSA_5GChange,0.014,,0.078
5GNSA_5GChange,0.012,,0.067
4G_4G,0.029,0.042,
4G_4G,0.021,0.036,
4G_4G,0.025,0.034,
4G_4G,0.016,0.032,
4G_4G,0.015,0.028,
4G_4G,0.018,0.031,
4G_4G,0.017,0.03,
4G_4G,0.017,0.034,
4G_4G,0.016,0.027,
4G_4G,0.017,0.033,
4G_4G,0.02,0.036,
4G_4G,0.019,0.029,
4G_4G,0.02,0.032,
4G_4G,0.019,0.038,
4G_4G,0.016,0.026,
4G_4G,0.026,0.045,
4G_4G,0.019,0.034,
4G_4G,0.032,0.047,
4G_4G,0.03,0.047,
4G_4G,0.031,0.051,
4G_4G,0.032,0.055,
4G_4G,0.033,0.048,
4G_4G,0.033,0.051,
4G_4G,0.027,0.04,
4G_4G,0.027,0.046,
4G_4G,0.021,0.04,
4G_4G,0.027,0.039,
4G_4G,0.017,0.028,
4G_4G,0.024,0.037,
4G_4G,0.025,0.045,
4G_4G,0.017,0.036,
4G_4G,0.027,0.043,
4G_4G,0.021,0.037,
4G_4G,0.013,0.031,
4G_4G,0.017,0.037,
4G_4G,0.021,0.034,
4G_4G,0.022,0.036,
4G_4G,0.02,0.037,
4G_4G,0.022,0.032,
4G_4G,0.02,0.034,
4G_4G,0.02,0.035,
4G_4G,0.027,0.039,
4G_4G,0.016,0.029,
4G_4G,0.019,0.038,
4G_4G,0.02,0.032,
4G_4G,0.019,0.033,
4G_4G,0.016,0.037,
4G_4G,0.017,0.031,
4G_4G,0.016,0.034,
4G_4G,0.02,0.032,
4G_4G,0.018,0.028,
4G_4G,0.02,0.037,
4G_4G,0.021,0.033,
4G_4G,0.021,0.038,
4G_4G,0.021,0.035,
4G_4G,0.023,0.036,
4G_4G,0.022,0.031,
4G_4G,0.018,0.028,
4G_4G,0.021,0.032,
4G_4G,0.016,0.03,
4G_4G,0.017,0.026,
4G_4G,0.017,0.031,
4G_4G,0.022,0.034,
4G_4G,0.018,0.033,
4G_4G,0.021,0.032,
4G_4G,0.017,0.028,
4G_4G,0.028,0.043,
4G_4G,0.022,0.04,
4G_4G,0.018,0.036,
4G_4G,0.021,0.034,
4G_4G,0.035,0.053,
4G_4G,0.03,0.039,
4G_4G,0.024,0.041,
4G_4G,0.016,0.028,
4G_4G,0.016,0.033,
4G_4G,0.017,0.031,
4G_4G,0.018,0.028,
4G_4G,0.017,0.028,
4G_4G,0.029,0.041,
4G_4G,0.027,0.045,
4G_4G,0.031,0.043,
4G_4G,0.027,0.042,
4G_4G,0.03,0.045,
4G_4G,0.027,0.049,
4G_4G,0.026,0.039,
4G_4G,0.016,0.053,
4G_4G,0.03,0.045,
4G_4G,0.022,0.035,
4G_4G,0.023,0.035,
4G_4G,0.021,0.038,
4G_4G,0.021,0.031,
4G_4G,0.021,0.031,
4G_4G,0.033,0.045,
4G_4G,0.021,0.036,
4G_4G,0.033,0.044,
4G_4G,0.02,0.034,
4G_4G,0.036,0.054,
4G_4G,0.032,0.047,
4G_4G,0.037,0.047,
4G_4G,0.033,0.049,
