,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,4G_4G,0.023,0.034,
1,4G_4G,0.025,0.034,
2,4G_5GNSA,0.026,0.061,0.082
3,5GNSA_5GChange,0.014,,0.076
4,5GNSA_4GChange,0.017,0.036,0.06
5,4G_5GNSA,0.021,0.058,0.099
6,4G_5GNSA,0.031,0.113,0.075
7,5GNSA_5GChange,0.016,,0.078
8,5GNSA_5GChange,0.022,,0.083
9,5GNSA_4G,0.054,0.074,
10,4G_5GNSA,0.032,0.061,0.076
11,5GNSA_5GChange,0.015,,0.069
12,5GNSA_5GChange,0.02,,0.08
13,5GNSA_5GChange,0.015,,0.077
14,5GNSA_5GChange,0.026,,0.087
15,5GNSA_4GChange,0.023,0.032,0.063
16,4G_5GNSA,0.036,0.105,0.066
17,5GNSA_5GChange,0.017,,0.071
18,4G_4G,0.031,0.045,
19,4G_5GNSA,0.04,0.107,0.065
20,5GNSA_5GChange,0.019,,0.079
21,5GNSA_4GChange,0.046,0.056,0.074
22,5GNSA_4GChange,0.018,0.032,0.062
23,5GNSA_4GChange,0.035,0.044,0.062
24,5GNSA_5GChange,0.022,,0.079
25,5GNSA_5GChange,0.022,,0.081
26,5GNSA_5GChange,0.014,,0.077
27,5GNSA_5GChange,0.019,,0.072
28,4G_5GNSA,0.029,0.058,0.075
29,5GNSA_4G,0.036,0.048,
30,4G_5GNSA,0.026,0.062,0.072
31,5GNSA_5GChange,0.024,,0.084
32,5GNSA_4G,0.038,0.054,
33,4G_5GNSA,0.031,0.061,0.078
34,5GNSA_5GChange,0.014,,0.064
35,4G_5GNSA,0.029,0.066,0.076
36,4G_5GNSA,0.028,0.066,0.081
37,5GNSA_4GChange,0.023,0.036,0.067
38,5GNSA_5GChange,0.02,,0.082
39,4G_5GNSA,0.026,0.067,0.091
40,5GNSA_4GChange,0.067,0.084,0.092
41,5GNSA_5GChange,0.023,,0.082
42,5GNSA_5GChange,0.02,,0.08
43,5GNSA_5GChange,0.023,,0.083
44,5GNSA_4GChange,0.08,0.092,0.1
45,5GNSA_4GChange,0.041,0.054,0.066
46,5GNSA_5GChange,0.014,,0.073
47,5GNSA_4GChange,0.038,0.055,0.074
48,4G_5GNSA,0.029,0.071,0.078
49,4G_4G,0.056,0.071,
50,4G_5GNSA,0.02,0.059,0.063
51,5GNSA_5GChange,0.046,,0.102
52,5GNSA_4G,0.024,0.056,
53,4G_5GNSA,0.02,0.051,0.065
54,5GNSA_5GChange,0.013,,0.065
55,5GNSA_4G,0.038,0.049,
56,4G_5GNSA,0.021,0.058,0.072
57,4G_4G,0.034,0.051,
58,4G_5GNSA,0.02,0.065,0.076
59,5GNSA_5GChange,0.013,,0.067
60,4G_5GNSA,0.029,0.068,0.28
61,5GNSA_4GChange,0.031,0.041,0.06
62,5GNSA_4G,0.025,0.046,
63,4G_5GNSA,0.035,0.069,0.079
64,5GNSA_5GChange,0.021,,0.082
65,4G_5GNSA,0.022,0.058,0.076
66,4G_4G,0.023,0.039,
