,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,5GSA_5GSA,,,0.049
1,5GSA_5GSA,,,0.046
2,5GSA_5GSA,,,0.048
3,5GSA_5GSA,,,0.046
4,5GSA_5GSA,,,0.049
5,5GSA_5GSA,,,0.047
6,5GSA_5GSA,,,0.046
7,5GSA_5GSA,,,0.048
8,5GSA_5GSA,,,0.047
9,5GSA_5GSA,,,0.046
10,5GSA_5GSA,,,0.049
11,5GSA_5GSA,,,0.047
12,5GSA_5GSA,,,0.05
13,5GSA_5GSA,,,0.047
14,5GSA_5GSA,,,0.046
15,5GSA_5GSA,,,0.048
16,5GSA_5GSA,,,0.048
17,5GSA_5GSA,,,0.047
18,5GSA_5GSA,,,0.046
19,5GSA_5GSA,,,0.047
20,5GSA_5GSA,,,0.048
21,5GSA_5GSA,,,0.046
22,5GSA_5GSA,,,0.046
23,5GSA_5GSA,,,0.048
24,5GSA_5GSA,,,0.047
25,5GSA_5GSA,,,0.047
26,5GSA_5GSA,,,0.046
27,5GSA_5GSA,,,0.045
28,5GSA_5GSA,,,0.048
29,5GSA_5GSA,,,0.046
30,5GSA_5GSA,,,0.047
31,5GSA_5GSA,,,0.047
32,5GSA_5GSA,,,0.049
33,5GSA_5GSA,,,0.048
34,5GSA_5GSA,,,0.048
35,5GSA_5GSA,,,0.049
36,5GSA_5GSA,,,0.045
37,5GSA_5GSA,,,0.047
38,5GSA_5GSA,,,0.047
39,5GSA_5GSA,,,0.047
40,5GSA_5GSA,,,0.046
41,5GSA_5GSA,,,0.047
42,5GSA_5GSA,,,0.045
43,5GSA_5GSA,,,0.045
44,5GSA_5GSA,,,0.046
45,5GSA_5GSA,,,0.051
46,5GSA_5GSA,,,0.046
47,5GSA_5GSA,,,0.048
48,5GSA_5GSA,,,0.045
49,5GSA_5GSA,,,0.049
50,5GSA_5GSA,,,0.047
51,5GSA_5GSA,,,0.048
52,5GSA_5GSA,,,0.047
53,5GSA_5GSA,,,0.046
54,5GSA_5GSA,,,0.047
55,5GSA_5GSA,,,0.046
56,5GSA_5GSA,,,0.046
57,5GSA_5GSA,,,0.046
58,5GSA_5GSA,,,0.046
59,5GSA_5GSA,,,0.045
60,5GSA_5GSA,,,0.049
61,5GSA_5GSA,,,0.047
62,5GSA_5GSA,,,0.049
63,5GSA_5GSA,,,0.046
64,5GSA_5GSA,,,0.047
65,5GSA_5GSA,,,0.047
66,5GSA_5GSA,,,0.045
67,5GSA_5GSA,,,0.048
68,5GSA_5GSA,,,0.047
69,5GSA_5GSA,,,0.047
70,5GSA_5GSA,,,0.047
71,5GSA_5GSA,,,0.047
72,5GSA_5GSA,,,0.048
73,5GSA_5GSA,,,0.046
74,5GSA_5GSA,,,0.046
75,5GSA_5GSA,,,0.048
76,5GSA_5GSA,,,0.048
77,5GSA_5GSA,,,0.045
78,5GSA_5GSA,,,0.045
79,5GSA_5GSA,,,0.049
80,5GSA_5GSA,,,0.045
81,5GSA_5GSA,,,0.045
82,5GSA_5GSA,,,0.046
83,5GSA_5GSA,,,0.045
84,5GSA_5GSA,,,0.047
85,5GSA_5GSA,,,0.047
86,5GSA_5GSA,,,0.047
87,5GSA_5GSA,,,0.046
88,5GSA_5GSA,,,0.046
89,5GSA_5GSA,,,0.046
90,5GSA_5GSA,,,0.046
91,5GSA_5GSA,,,0.049
92,5GSA_5GSA,,,0.047
93,5GSA_5GSA,,,0.048
94,5GSA_5GSA,,,0.047
95,5GSA_5GSA,,,0.047
96,5GSA_5GSA,,,0.05
97,5GSA_5GSA,,,0.048
98,5GSA_5GSA,,,0.047
99,5GSA_5GSA,,,0.045
100,5GSA_5GSA,,,0.047
101,5GSA_5GSA,,,0.047
102,5GSA_5GSA,,,0.047
103,5GSA_5GSA,,,0.044
104,5GSA_5GSA,,,0.047
105,5GSA_5GSA,,,0.045
106,5GSA_5GSA,,,0.045
107,5GSA_5GSA,,,0.047
108,5GSA_5GSA,,,0.047
109,5GSA_5GSA,,,0.047
110,5GSA_5GSA,,,0.048
111,5GSA_5GSA,,,0.046
112,5GSA_5GSA,,,0.044
113,5GSA_5GSA,,,0.045
114,5GSA_5GSA,,,0.046
115,5GSA_5GSA,,,0.048
116,5GSA_5GSA,,,0.047
117,5GSA_5GSA,,,0.046
118,5GSA_5GSA,,,0.048
119,5GSA_5GSA,,,0.045
120,5GSA_5GSA,,,0.046
121,5GSA_5GSA,,,0.045
